paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,ln_cite,idcoeff,frisch,se,no_obs,est_per_study,byproduct,year,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,income,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,wls,nonpar_sim,sls_iv,mle,quantile,prime,nearretirement
French and Stafford (2017),27,2017,33,0,0,0,0.0,3,1.226,0.166,122170.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
French and Stafford (2017),27,2017,33,0,0,0,0.0,4,0.004,1.285,1938.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
French and Stafford (2017),27,2017,33,0,0,0,0.0,5,0.347,0.874,2616.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
French and Stafford (2017),27,2017,33,0,0,0,0.0,6,2.092,0.478,3327.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
French and Stafford (2017),27,2017,33,0,0,0,0.0,7,2.106,0.407,4901.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
French and Stafford (2017),27,2017,33,0,0,0,0.0,8,1.226,0.166,122170.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
French and Stafford (2017),27,2017,33,0,0,0,0.0,9,0.002,0.617,1938.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
French and Stafford (2017),27,2017,33,0,0,0,0.0,10,0.22,0.556,2616.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
French and Stafford (2017),27,2017,33,0,0,0,0.0,11,2.789,0.637,3327.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
French and Stafford (2017),27,2017,33,0,0,0,0.0,12,2.503,0.484,4901.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
French and Stafford (2017),27,2017,33,0,0,0,0.0,13,0.002,0.823,1938.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
French and Stafford (2017),27,2017,33,0,0,0,0.0,14,0.278,0.701,2616.0,20,0,1986-2007,1986,2007,22,3.091042453358316,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
French and Stafford (2017),27,2017,33,0,0,0,0.0,15,1.186,0.234,17427.0,20,0,2001-2005,2001,2005,5,1.6094379124341003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
French and Stafford (2017),27,2017,33,0,0,0,0.0,16,1.338,0.218,24063.0,20,0,2001-2005,2001,2005,5,1.6094379124341003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
French and Stafford (2017),27,2017,33,0,0,0,0.0,17,2.024,0.462,3327.0,20,0,2001-2005,2001,2005,5,1.6094379124341003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
French and Stafford (2017),27,2017,33,0,0,0,0.0,18,2.086,0.403,4901.0,20,0,2001-2005,2001,2005,5,1.6094379124341003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1
French and Stafford (2017),27,2017,33,0,0,0,0.0,19,1.147,0.226,17427.0,20,0,2001-2005,2001,2005,5,1.6094379124341003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
French and Stafford (2017),27,2017,33,0,0,0,0.0,20,1.325,0.216,24063.0,20,0,2001-2005,2001,2005,5,1.6094379124341003,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0
Gine et al. (2017),28,2017,33,1,0,7,1.75,1,0.832,0.139,265565.0,8,0,2001-2007,2001,2007,7,1.9459101490553132,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Gine et al. (2017),28,2017,33,1,0,7,1.75,2,0.85,0.134,257258.0,8,0,2001-2007,2001,2007,7,1.9459101490553132,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Gine et al. (2017),28,2017,33,1,0,7,1.75,3,0.861,0.128,239248.0,8,0,2001-2007,2001,2007,7,1.9459101490553132,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Gine et al. (2017),28,2017,33,1,0,7,1.75,4,1.708,0.227,199355.0,8,0,2001-2007,2001,2007,7,1.9459101490553132,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Gine et al. (2017),28,2017,33,1,0,7,1.75,5,0.872,0.104,265565.0,8,0,2001-2007,2001,2007,7,1.9459101490553132,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Gine et al. (2017),28,2017,33,1,0,7,1.75,6,0.855,0.125,257258.0,8,0,2001-2007,2001,2007,7,1.9459101490553132,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Gine et al. (2017),28,2017,33,1,0,7,1.75,7,0.795,0.129,239248.0,8,0,2001-2007,2001,2007,7,1.9459101490553132,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Gine et al. (2017),28,2017,33,1,0,7,1.75,8,1.286,0.229,199355.0,8,0,2001-2007,2001,2007,7,1.9459101490553132,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Martinez et al. (2018),29,2018,34,0,0,20,6.666666666666667,1,0.0,0.035,60.0,9,0,1990-2010,1990,2010,21,3.044522437723423,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Martinez et al. (2018),29,2018,34,0,0,20,6.666666666666667,2,-0.01,0.025,60.0,9,0,1990-2010,1990,2010,21,3.044522437723423,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Martinez et al. (2018),29,2018,34,0,0,20,6.666666666666667,3,0.01,0.035,60.0,9,0,1990-2010,1990,2010,21,3.044522437723423,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Martinez et al. (2018),29,2018,34,0,0,20,6.666666666666667,4,0.02,0.061,60.0,9,0,1990-2010,1990,2010,21,3.044522437723423,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Martinez et al. (2018),29,2018,34,0,0,20,6.666666666666667,5,0.0,0.061,60.0,9,0,1990-2010,1990,2010,21,3.044522437723423,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Martinez et al. (2018),29,2018,34,0,0,20,6.666666666666667,6,-0.01,0.021,60.0,9,0,1990-2010,1990,2010,21,3.044522437723423,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Martinez et al. (2018),29,2018,34,0,0,20,6.666666666666667,7,-0.01,0.017,60.0,9,0,1990-2010,1990,2010,21,3.044522437723423,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Martinez et al. (2018),29,2018,34,0,0,20,6.666666666666667,8,0.01,0.019,60.0,9,0,1990-2010,1990,2010,21,3.044522437723423,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Martinez et al. (2018),29,2018,34,0,0,20,6.666666666666667,9,-0.01,0.01,60.0,9,0,1990-2010,1990,2010,21,3.044522437723423,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Sigurdsson (2018),30,2018,34,0,0,6,2.0,1,-0.033,0.024,530900.0,4,0,1981-2015,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Sigurdsson (2018),30,2018,34,0,0,6,2.0,2,0.068,0.013,587332.0,4,0,1981-2015,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Sigurdsson (2018),30,2018,34,0,0,6,2.0,3,0.03,0.03,530397.0,4,0,1981-2015,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Sigurdsson (2018),30,2018,34,0,0,6,2.0,4,0.058,0.014,586321.0,4,0,1981-2015,1981,2015,35,3.5553480614894135,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,1,1.053333,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,2,0.64666,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,3,0.62333,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,4,0.47,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,5,0.49,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,6,0.53,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,7,2.33,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,8,1.04,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,9,0.42,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,10,0.15,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,11,0.67,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,12,0.74,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Attanasio et al. (2018),31,2018,34,1,1,15,5.0,13,0.85,,,13,1,1980-2012,1980,2012,33,3.4965075614664802,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,1,0.04,0.03,4040.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,2,0.04,0.06,1334.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,3,0.05,0.04,2706.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,4,0.0,0.04,1352.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,5,0.01,0.04,2566.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,6,0.12,0.07,1474.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,7,-0.01,0.06,1186.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,8,0.06,0.04,2860.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,9,0.12,0.03,4040.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,10,0.2,0.07,1334.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,11,0.08,0.04,2706.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,12,-0.05,0.04,1352.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,13,0.09,0.05,2566.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,14,0.14,0.04,1474.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,15,0.13,0.07,1186.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,16,0.12,0.04,2860.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,17,0.09,0.06,4040.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,18,0.05,0.11,1334.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,19,0.11,0.07,2706.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,20,-0.01,0.07,1352.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,21,0.05,0.07,2566.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,22,0.2,0.11,1474.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,23,0.02,0.1,1186.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,24,0.11,0.07,2860.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,25,0.18,0.04,4040.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,26,0.32,0.1,1334.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,27,0.12,0.05,2706.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,28,-0.05,0.06,1352.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,29,0.15,0.06,2566.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,30,0.2,0.06,1474.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,31,0.2,0.1,1186.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,32,0.17,0.05,2860.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,33,0.06,0.06,4040.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,34,0.06,0.11,1334.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,35,0.07,0.06,2706.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,36,0.0,0.07,1352.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,37,0.02,0.06,2566.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,38,0.23,0.11,1474.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,39,0.0,0.1,1186.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,40,0.1,0.07,2860.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,41,0.16,0.04,4040.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,42,0.31,0.01,1334.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,43,0.11,0.05,2706.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,44,-0.06,0.05,1352.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,45,0.13,0.06,2566.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,46,0.19,0.06,1474.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,47,0.22,0.1,1186.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Caldwell (2019),32,2019,35,0,0,0,0.0,48,0.15,0.05,2860.0,48,0,2017,2017,2017,1,0.0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0
Chang et al. (2019),33,2019,35,1,0,15,7.5,1,4.46,,,3,1,1968-1997,1968,1997,30,3.4011973816621555,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Chang et al. (2019),33,2019,35,1,0,15,7.5,2,1.48,,,3,1,1968-1997,1968,1997,30,3.4011973816621555,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Chang et al. (2019),33,2019,35,1,0,15,7.5,3,0.75,,,3,1,1968-1997,1968,1997,30,3.4011973816621555,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,1,0.44,0.01,3911.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,2,0.43,0.02,3819.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,3,0.39,0.03,3516.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,4,0.44,0.01,3336.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,5,0.44,0.01,3186.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,6,0.43,0.01,3003.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
Kneip et al. (2019),34,2019,35,1,0,1,0.5,7,0.42,0.01,3180.0,48,0,2000-2011,2000,2011,12,2.4849066497880004,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0
