study_name,obs_id,n_obs,study_id,exp,formula,effect,se,income_elasticity,se_income_elasticity,short_run,intermediate_run,long_run,data_midyear,data_period,country,loc_usa,loc_europe,loc_other,daylight_hours,population,country_data,regional_data,city_data,disaggregated_data,industrial_demand,commercial_demand,residential_demand,panel_data,time_series_data,cross_section_data,yearly_granularity,monthly_granularity,average_price,marginal_price,other_price,increasing_tariff,decreasing_tariff,flat_tariff,time_of_use_tariff,demographics_control,temperature_control,stock_control,fuels_control,income_control,reduced_form,structural_form,dynamic_model,static_model,RE,FE,ARDL,LE,ML,GMM,OLS,IV,linear_function,semilog_function,doublelog_function,publication_year,impact_factor,citations,rung,preferred,preferred_expl,iddatabase,se_source,effect_M,effect_M_source,in_M_pool,reference
Borenstein (2009),4486,103730.0,483,0.0,1.0,-0.1876,0.0101,,,1.0,0.0,0,2001.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,1.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.1876,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4487,103730.0,483,0.0,1.0,-0.2103,0.0089,,,1.0,0.0,0,2001.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,1.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.2103,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4488,100180.0,483,0.0,1.0,0.0878,0.0283,,,1.0,0.0,0,2003.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,1.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,0.0878,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4489,100180.0,483,0.0,1.0,-0.4664,0.0488,,,1.0,0.0,0,2003.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,1.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.4664,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4490,100180.0,483,0.0,1.0,-0.1615,0.0324,,,1.0,0.0,0,2003.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,1.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.1615,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4491,96585.0,483,0.0,1.0,-0.0764,0.0074,,,1.0,0.0,0,2005.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,1.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.0764,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4492,96585.0,483,0.0,1.0,-0.1123,0.008,,,1.0,0.0,0,2005.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,1.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.1123,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4493,96585.0,483,0.0,1.0,-0.1597,0.0074,,,1.0,0.0,0,2005.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,1.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.1597,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4494,103730.0,483,0.0,1.0,-0.0708,0.0181,,,1.0,0.0,0,2001.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.0708,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4495,103730.0,483,0.0,1.0,-0.2566,0.0166,,,1.0,0.0,0,2001.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.2566,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4496,103730.0,483,0.0,1.0,-0.2635,0.0159,,,1.0,0.0,0,2001.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.2635,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4497,100180.0,483,0.0,1.0,0.0153,0.0512,,,1.0,0.0,0,2003.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,0.0153,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4498,100180.0,483,0.0,1.0,-0.9571,0.0627,,,1.0,0.0,0,2003.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.9571,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4499,100180.0,483,0.0,1.0,-0.4065,0.0572,,,1.0,0.0,0,2003.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.4065,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4500,96585.0,483,0.0,1.0,-0.1429,0.0122,,,1.0,0.0,0,2005.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.1429,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4501,96585.0,483,0.0,1.0,-0.2169,0.0116,,,1.0,0.0,0,2005.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.2169,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4502,96585.0,483,0.0,1.0,-0.189,0.0113,,,1.0,0.0,0,2005.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,1,0.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.189,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4503,103730.0,483,0.0,1.0,-0.0521,0.0071,,,1.0,0.0,0,2001.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,1.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.0521,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4504,103730.0,483,0.0,1.0,-0.1008,0.0064,,,1.0,0.0,0,2001.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,1.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.1008,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4505,103730.0,483,0.0,1.0,-0.1268,0.0064,,,1.0,0.0,0,2001.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,1.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.1268,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4506,100180.0,483,0.0,1.0,0.0054,0.0098,,,1.0,0.0,0,2003.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,1.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,0.0054,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4507,100180.0,483,0.0,1.0,-0.0726,0.0101,,,1.0,0.0,0,2003.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,1.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.0726,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4508,100180.0,483,0.0,1.0,-0.0434,0.0104,,,1.0,0.0,0,2003.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,1.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.0434,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4509,96585.0,483,0.0,1.0,-0.0467,0.0052,,,1.0,0.0,0,2005.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,1.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.0467,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4510,96585.0,483,0.0,1.0,-0.0724,0.0058,,,1.0,0.0,0,2005.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,1.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.0724,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Borenstein (2009),4511,96585.0,483,0.0,1.0,-0.1088,0.0063,,,1.0,0.0,0,2005.0,2.0,USA,1,0,0,14.7666666666667,19.4857635944606,0.0,0,0.0,1,0.0,0.0,1,1,0.0,0.0,0,1.0,0,1.0,0.0,1.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,1,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,2009,0.0,4.01,4.0,0.0,"Author's central thesis: consumers respond to EXPECTED marginal price, not observed marginal or average price; the expected-marginal-price estimates are the headline. || 'The results suggest that most consumers are probably responding to the expected marginal price or even less precise information about what marginal price they will face.' (Abstract, p.1)",318.0,reported,-0.1088,native_M,1,"Borenstein, S. (2009). ""To what electricity price do consumers respond? Residential demand elasticity under increasing-block pricing."" Haas WP"
Martins et al. (2023),4537,216.0,605,0.0,1.0,-0.045,0.076,0.324,0.212041884816754,1.0,0.0,0,2013.0,18.0,Brazil,0,0,1,12.7,19.1047130196936,0.0,1,0.0,0,0.0,0.0,1,0,1.0,0.0,0,1.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2023,0.005,0.001,5.0,1.0,"Both coded estimates are the authors' single headline own-price elasticities, one per horizon, stated in abstract and conclusions || 'The parameter value in the short run is -0.045, while in the long run, it is -0.108' (p.43, Conclusions)",329.0,reported,,other_type,0,"Martins, L. O., Fernandes, F. M., Almeida, L. da S., Torres, E. A., Tanimoto, A. H., Santos, A. A. B., & Silva, M. S. (2023): ""Price and Income Elasticity of Residential Electricity Demand in the State of Bahia: 2004 to 2021."" International Journal of Energy Economics and Policy, 13(1), 39-44."
Martins et al. (2023),4538,216.0,605,0.0,1.0,-0.108,0.041925,0.306,0.156122448979592,0.0,0.0,1,2013.0,18.0,Brazil,0,0,1,12.7,19.1047130196936,0.0,1,0.0,0,0.0,0.0,1,0,1.0,0.0,0,1.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,1,0.0,0.0,1,1,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2023,0.005,0.001,5.0,1.0,"Both coded estimates are the authors' single headline own-price elasticities, one per horizon, stated in abstract and conclusions || 'The parameter value in the short run is -0.045, while in the long run, it is -0.108' (p.43, Conclusions)",329.0,reported,,other_type,0,"Martins, L. O., Fernandes, F. M., Almeida, L. da S., Torres, E. A., Tanimoto, A. H., Santos, A. A. B., & Silva, M. S. (2023): ""Price and Income Elasticity of Residential Electricity Demand in the State of Bahia: 2004 to 2021."" International Journal of Energy Economics and Policy, 13(1), 39-44."
Zhai et al. (2023),4539,390.0,606,0.0,1.0,-0.364,0.110605,,,0.0,1.0,0,2012.0,12.0,China,0,0,1,14.5,21.0509783907545,0.0,1,0.0,0,1.0,0.0,0,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2023,0.02,0.001,4.0,0.0,"Authors' headline is the 2SLS IV estimate that corrects OLS underestimation: industrial -0.955 and residential -0.886 || 'two-stage least-squares (2SLS) estimation shows that the price elasticities of industrial and residential demands for electricity are -0.955 and -0.886, respectively' (p.2, Introduction); reaffirmed in Conclusion 'the OLS method underestimated the elasticity of both industrial demand (-0.955) and residential demand (-0.886)' (p.10)",342.0,reported,,other_type,0,"Zhai, Z., Zhang, L., Hou, X., Yang, Q., & Huang, Z. (2023): ""Price elasticity of electricity demand in China – A new instrument variable based on marketization policy."" Energy for Sustainable Development, 76, 101275."
Zhai et al. (2023),4540,390.0,606,0.0,1.0,-0.712,0.216348,,,0.0,1.0,0,2012.0,12.0,China,0,0,1,14.5,21.0509783907545,0.0,1,0.0,0,1.0,0.0,0,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,2023,0.02,0.001,4.0,0.0,"Authors' headline is the 2SLS IV estimate that corrects OLS underestimation: industrial -0.955 and residential -0.886 || 'two-stage least-squares (2SLS) estimation shows that the price elasticities of industrial and residential demands for electricity are -0.955 and -0.886, respectively' (p.2, Introduction); reaffirmed in Conclusion 'the OLS method underestimated the elasticity of both industrial demand (-0.955) and residential demand (-0.886)' (p.10)",342.0,reported,,other_type,0,"Zhai, Z., Zhang, L., Hou, X., Yang, Q., & Huang, Z. (2023): ""Price elasticity of electricity demand in China – A new instrument variable based on marketization policy."" Energy for Sustainable Development, 76, 101275."
Zhai et al. (2023),4541,390.0,606,0.0,1.0,-0.955,0.290185,,,0.0,1.0,0,2012.0,12.0,China,0,0,1,14.5,21.0509783907545,0.0,1,0.0,0,1.0,0.0,0,1,0.0,0.0,1,0.0,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1,1,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2023,0.02,0.001,4.0,1.0,"Authors' headline is the 2SLS IV estimate that corrects OLS underestimation: industrial -0.955 and residential -0.886 || 'two-stage least-squares (2SLS) estimation shows that the price elasticities of industrial and residential demands for electricity are -0.955 and -0.886, respectively' (p.2, Introduction); reaffirmed in Conclusion 'the OLS method underestimated the elasticity of both industrial demand (-0.955) and residential demand (-0.886)' (p.10)",342.0,reported,,other_type,0,"Zhai, Z., Zhang, L., Hou, X., Yang, Q., & Huang, Z. (2023): ""Price elasticity of electricity demand in China – A new instrument variable based on marketization policy."" Energy for Sustainable Development, 76, 101275."
